config_name,run_number,window_start_s,window_end_s,label,controller_delay_mean_s,controller_delay_max_s,controller_delay_last_s,controller_packet_error_rate_mean,controller_packet_error_rate_max,controller_packet_error_rate_last,receiver_app0_packet_count,receiver_app0_seq_progress,receiver_app0_last_seq,receiver_app0_e2e_delay_mean_s,receiver_app0_e2e_delay_max_s,receiver_app0_throughput_mean_bps,receiver_app0_throughput_last_bps,receiver_app1_packet_count,receiver_app1_seq_progress,receiver_app1_last_seq,receiver_app1_e2e_delay_mean_s,receiver_app1_e2e_delay_max_s,receiver_app1_throughput_mean_bps,receiver_app1_throughput_last_bps,receiver_total_packet_count
StrongLinear,0,17.0,18.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,7,0.00018152,0.00018152,4096.0,0.0,4,4,23,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,18.0,19.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,8,0.00018152,0.00018152,4096.0,0.0,4,4,27,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,19.0,20.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,9,0.00018152,0.00018152,4096.0,0.0,4,4,31,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,20.0,21.0,degraded,0.0005000987500000001,0.0010000975,0.0010000975,0.001,0.002,0.002,1,1,10,0.00018152,0.00018152,4096.0,0.0,4,4,35,0.00059323875,0.0010586375,4096.0,0.0,5
StrongLinear,0,21.0,22.0,degraded,0.0025000937499999997,0.0030000925,0.0030000925,0.005,0.006,0.006,1,1,11,0.002181515,0.002181515,4096.0,0.0,4,4,39,0.00259323375,0.0030586325,4096.0,0.0,5
StrongLinear,0,22.0,23.0,degraded,0.004500088750000001,0.0050000875,0.0050000875,0.009000000000000001,0.01,0.01,1,1,12,0.00418151,0.00418151,4096.0,0.0,4,4,43,0.00459322875,0.0050586275,4096.0,0.0,5
StrongLinear,0,23.0,24.0,degraded,0.00650008375,0.0070000825,0.0070000825,0.013000000000000001,0.014,0.014,1,1,13,0.006181505,0.006181505,4096.0,0.0,4,4,47,0.00659322375,0.0070586225,4096.0,0.0,5
StrongLinear,0,24.0,25.0,degraded,0.00850007875,0.0090000775,0.0090000775,0.017,0.018,0.018,1,1,14,0.0081815,0.0081815,4096.0,0.0,4,4,51,0.00859321875,0.0090586175,4096.0,0.0,5
StrongLinear,0,25.0,26.0,degraded,0.01050007375,0.0110000725,0.0110000725,0.020999999999999998,0.022,0.022,1,1,15,0.010181495,0.010181495,4096.0,0.0,4,4,55,0.01059321375,0.0110586125,4096.0,0.0,5
StrongLinear,0,26.0,27.0,degraded,0.01250006875,0.0130000675,0.0130000675,0.025,0.026,0.026,1,1,16,0.01218149,0.01218149,4096.0,0.0,4,4,59,0.01259320875,0.0130586075,4096.0,0.0,5
StrongLinear,0,27.0,28.0,degraded,0.01450006375,0.0150000625,0.0150000625,0.028999999999999998,0.03,0.03,1,1,17,0.014181485,0.014181485,4096.0,0.0,3,4,63,0.01472527,0.0150586025,3072.0,0.0,4
StrongLinear,0,28.0,29.0,degraded,0.016500058749999998,0.0170000575,0.0170000575,0.033,0.034,0.034,1,1,18,0.01618148,0.01618148,4096.0,0.0,3,3,66,0.016438065833333335,0.0170585975,3072.0,0.0,4
StrongLinear,0,29.0,30.0,degraded,0.018500053750000002,0.0190000525,0.0190000525,0.037,0.038,0.038,1,1,19,0.018181475,0.018181475,4096.0,0.0,4,5,71,0.01859319375,0.0190585925,4096.0,0.0,5
StrongLinear,0,30.0,31.0,degraded,0.02050004875,0.0210000475,0.0210000475,0.041,0.042,0.042,1,1,20,0.02018147,0.02018147,4096.0,0.0,4,4,75,0.02059318875,0.0210585875,4096.0,0.0,5
StrongLinear,0,31.0,32.0,degraded,0.02250004375,0.0230000425,0.0230000425,0.045,0.046,0.046,1,1,21,0.022181465,0.022181465,4096.0,0.0,4,4,79,0.02259318375,0.0230585825,4096.0,0.0,5
StrongLinear,0,32.0,33.0,degraded,0.02450003875,0.0250000375,0.0250000375,0.049,0.05,0.05,1,1,22,0.02418146,0.02418146,4096.0,0.0,4,4,83,0.02459317875,0.0250585775,4096.0,0.0,5
StrongLinear,0,33.0,34.0,degraded,0.02650003375,0.0270000325,0.0270000325,0.053,0.054,0.054,1,1,23,0.026181455,0.026181455,4096.0,0.0,3,4,87,0.026771373333333334,0.0270585725,3072.0,0.0,4
StrongLinear,0,34.0,35.0,degraded,0.02850002875,0.0290000275,0.0290000275,0.057,0.058,0.058,1,1,24,0.02818145,0.02818145,4096.0,0.0,4,4,91,0.028593168750000002,0.0290585675,4096.0,0.0,5
StrongLinear,0,35.0,36.0,degraded,0.03050002375,0.0310000225,0.0310000225,0.061,0.062,0.062,1,1,25,0.030181445,0.030181445,4096.0,0.0,4,4,95,0.03059316375,0.0310585625,4096.0,0.0,5
StrongLinear,0,36.0,37.0,degraded,0.03250001875,0.0330000175,0.0330000175,0.065,0.066,0.066,1,1,26,0.03218144,0.03218144,4096.0,0.0,4,4,99,0.032593158750000004,0.0330585575,4096.0,0.0,5
StrongLinear,0,37.0,38.0,degraded,0.03450001375,0.0350000125,0.0350000125,0.069,0.07,0.07,1,1,27,0.034181435,0.034181435,4096.0,0.0,4,4,103,0.03459315375,0.0350585525,4096.0,0.0,5
StrongLinear,0,38.0,39.0,degraded,0.03650000875,0.0370000075,0.0370000075,0.073,0.074,0.074,1,1,28,0.03618143,0.03618143,4096.0,0.0,4,4,107,0.03659314875,0.0370585475,4096.0,0.0,5
StrongLinear,0,39.0,40.0,degraded,0.03850000375,0.0390000025,0.0390000025,0.077,0.078,0.078,1,1,29,0.038181425,0.038181425,4096.0,0.0,4,4,111,0.03859314375,0.0390585425,4096.0,0.0,5
StrongLinear,0,40.0,41.0,pre_failure,0.04,0.04,0.04,0.08,0.08,0.08,1,1,30,0.04018142,0.04018142,4096.0,0.0,4,4,115,0.04009314,0.04019694,4096.0,0.0,5
StrongLinear,0,41.0,42.0,pre_failure,0.04,0.04,0.04,0.08,0.08,0.08,1,1,31,0.04018142,0.04018142,4096.0,0.0,4,4,119,0.04009314,0.04019694,4096.0,0.0,5
StrongLinear,0,42.0,43.0,pre_failure,0.04,0.04,0.04,0.08,0.08,0.08,1,1,32,0.04018142,0.04018142,4096.0,0.0,3,3,122,0.040104673333333334,0.04019694,3072.0,0.0,4
StrongLinear,0,43.0,44.0,pre_failure,0.04,0.04,0.04,0.08,0.08,0.08,1,1,33,0.04018142,0.04018142,4096.0,0.0,4,5,127,0.04009314,0.04019694,4096.0,0.0,5
StrongLinear,0,44.0,45.0,pre_failure,0.04,0.04,0.04,0.08,0.08,0.08,1,1,34,0.04018142,0.04018142,4096.0,0.0,3,4,131,0.04005854,0.04005854,3072.0,0.0,4
StrongLinear,0,45.0,46.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,35,0.00018152,0.00018152,4096.0,0.0,4,4,135,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,46.0,47.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,36,0.00018152,0.00018152,4096.0,0.0,4,4,139,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,47.0,48.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,37,0.00018152,0.00018152,4096.0,0.0,4,4,143,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,48.0,49.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,38,0.00018152,0.00018152,4096.0,0.0,4,4,147,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,49.0,50.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,39,0.00018152,0.00018152,4096.0,0.0,4,4,151,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,50.0,51.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,40,0.00018152,0.00018152,4096.0,0.0,4,4,155,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,51.0,52.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,41,0.00018152,0.00018152,4096.0,0.0,4,4,159,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,52.0,53.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,42,0.00018152,0.00018152,4096.0,0.0,4,4,163,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,53.0,54.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,43,0.00018152,0.00018152,4096.0,0.0,4,4,167,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,54.0,55.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,44,0.00018152,0.00018152,4096.0,0.0,4,4,171,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,55.0,56.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,45,0.00018152,0.00018152,4096.0,0.0,4,4,175,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,56.0,57.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,46,0.00018152,0.00018152,4096.0,0.0,4,4,179,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,57.0,58.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,47,0.00018152,0.00018152,4096.0,0.0,4,4,183,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,58.0,59.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,48,0.00018152,0.00018152,4096.0,0.0,4,4,187,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,59.0,60.0,failed,0.04,0.04,0.04,0.08,0.08,0.08,1,1,49,0.00018152,0.00018152,4096.0,0.0,4,4,191,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,0.0,1.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,1.0,2.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,2.0,3.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,3.0,4.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,4.0,5.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,5.0,6.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,6.0,7.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,7.0,8.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,8.0,9.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,9.0,10.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
UnstableLinear,0,10.0,11.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,0,0.00020496,0.00020496,,,0,0,,,,,,1
UnstableLinear,0,11.0,12.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,1,0.00018152,0.00018152,,,0,0,,,,,,1
UnstableLinear,0,12.0,13.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,2,0.00019704,0.00019704,,,4,4,3,5.864e-05,5.864e-05,,,5
UnstableLinear,0,13.0,14.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,3,0.00018152,0.00018152,,,4,4,7,9.324e-05,0.00019704,,,5
UnstableLinear,0,14.0,15.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,4,0.00018152,0.00018152,,,4,4,11,9.324e-05,0.00019704,,,5
UnstableLinear,0,15.0,16.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,5,0.00018152,0.00018152,,,4,4,15,9.324e-05,0.00019704,,,5
UnstableLinear,0,16.0,17.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,6,0.00018152,0.00018152,,,4,4,19,9.324e-05,0.00019704,,,5
UnstableLinear,0,17.0,18.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,7,0.00018152,0.00018152,,,4,4,23,9.324e-05,0.00019704,,,5
UnstableLinear,0,18.0,19.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,8,0.00018152,0.00018152,,,4,4,27,9.324e-05,0.00019704,,,5
UnstableLinear,0,19.0,20.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,9,0.00018152,0.00018152,,,4,4,31,9.324e-05,0.00019704,,,5
UnstableLinear,0,20.0,21.0,degraded,0.000323948467,0.000647796934,0.000647796934,0.000647699524987,0.001295399049974,0.001295399049974,1,1,10,0.00018152,0.00018152,,,4,4,35,0.000417088467,0.000706336934,,,5
UnstableLinear,0,21.0,22.0,degraded,0.0016771207670000002,0.002023245158,0.002023245158,0.0033540549505267497,0.0040463065021785,0.0040463065021785,1,1,11,0.001512416376,0.001512416376,,,4,4,39,0.001770260767,0.002081785158,,,5
UnstableLinear,0,22.0,23.0,degraded,0.002996082015,0.003301863488,0.003301863488,0.0059919879985557,0.0066035533905933,0.0066035533905933,1,1,12,0.002871720542,0.002871720542,,,4,4,43,0.003089222015,0.003360403488,,,5
UnstableLinear,0,23.0,24.0,degraded,0.0040815601915,0.004320330656,0.004320330656,0.0081629530355484,0.0086404958744718,0.0086404958744718,1,1,13,0.004024209727,0.004024209727,,,4,4,47,0.0041747001915,0.004378870656,,,5
UnstableLinear,0,24.0,25.0,degraded,0.0049945465040000005,0.005224126168,0.005224126168,0.009988932963198,0.01044809412823,0.01044809412823,1,1,14,0.00494638684,0.00494638684,,,4,4,51,0.005087686504000001,0.005282666168,,,5
UnstableLinear,0,25.0,26.0,degraded,0.0060675489360000005,0.006385020872,0.006385020872,0.0121349464116965,0.012769892823393,0.012769892823393,1,1,15,0.005931497,0.005931497,,,4,4,55,0.006160688936,0.006443560872,,,5
UnstableLinear,0,26.0,27.0,degraded,0.0075853928815,0.008023385504,0.008023385504,0.015170646446348501,0.016046635195448,0.016046635195448,1,1,16,0.007328820259,0.007328820259,,,4,4,59,0.0076785328815,0.008081925504,,,5
UnstableLinear,0,27.0,28.0,degraded,0.009435883248,0.009905390465,0.009905390465,0.0188716419819525,0.01981066017178,0.01981066017178,1,1,17,0.009147796031,0.009147796031,,,3,4,63,0.009650925653666667,0.009963930465,,,4
UnstableLinear,0,28.0,29.0,degraded,0.011112745700499999,0.011464589231,0.011464589231,0.022225380302542,0.022929070179012,0.022929070179012,1,1,18,0.01094232217,0.01094232217,,,3,3,66,0.011100137857,0.011523129231,,,4
UnstableLinear,0,29.0,30.0,degraded,0.012142254566,0.01230634175,0.01230634175,0.02428440626969,0.024612581949505,0.024612581949505,1,1,19,0.012159587382,0.012159587382,,,4,5,71,0.012235394566,0.01236488175,,,5
UnstableLinear,0,30.0,31.0,degraded,0.012574204691,0.012648359382,0.012648359382,0.0251483099752735,0.025296619950547,0.025296619950547,1,1,20,0.01268147,0.01268147,,,4,4,75,0.012667344691,0.012706899382,,,5
UnstableLinear,0,31.0,32.0,degraded,0.013049667659000001,0.013239205452,0.013239205452,0.026099239714503,0.026478316816631,0.026478316816631,1,1,21,0.013041549866,0.013041549866,,,4,4,79,0.013142807659,0.013297745452,,,5
UnstableLinear,0,32.0,33.0,degraded,0.014299967152499999,0.014741157559,0.014741157559,0.028599848703963,0.029482233047034,0.029482233047034,1,1,22,0.014040196746,0.014040196746,,,4,4,83,0.014393107152500001,0.014799697559,,,5
UnstableLinear,0,33.0,34.0,degraded,0.0164672663485,0.017086218183,0.017086218183,0.032934464435117,0.034172373055609,0.034172373055609,1,1,23,0.016029734514,0.016029734514,,,3,4,87,0.01677825696,0.017144758183,,,4
UnstableLinear,0,34.0,35.0,degraded,0.018869953927,0.019416981792,0.019416981792,0.0377398588132825,0.038833918920146,0.038833918920146,1,1,24,0.018504346062,0.018504346062,,,4,4,91,0.018963093926999998,0.019475521792,,,5
UnstableLinear,0,35.0,36.0,degraded,0.020503048044,0.020756077088,0.020756077088,0.041006060112492,0.041512120224984,0.041512120224984,1,1,25,0.020431439,0.020431439,,,4,4,95,0.020596188044,0.020814617088,,,5
UnstableLinear,0,36.0,37.0,degraded,0.0209118029885,0.020940472642,0.020883133335,0.0418235732709845,0.041880912807336,0.041766233734633,1,1,26,0.021121892642,0.021121892642,,,4,4,99,0.0210049429885,0.021137412642,,,5
UnstableLinear,0,37.0,38.0,degraded,0.020681134397,0.020724688211,0.020637580583,0.041362234242486,0.041449342219125,0.041275126265847,1,1,27,0.020906108211,0.020906108211,,,4,4,103,0.020774274397,0.020921628211,2560.0,0.0,5
UnstableLinear,0,38.0,39.0,degraded,0.0210429532485,0.021297791379,0.021297791379,0.0420858748405675,0.042595553139798,0.042595553139798,1,1,28,0.020969535118,0.020969535118,,,4,4,107,0.0211360932485,0.021356331379,4096.0,0.0,5
UnstableLinear,0,39.0,40.0,degraded,0.022851301713,0.023489724567,0.023489724567,0.0457025862361955,0.046979437051016,0.046979437051016,1,1,29,0.022394298859,0.022394298859,,,4,4,111,0.022944441713,0.023548264567,4096.0,0.0,5
UnstableLinear,0,40.0,41.0,pre_failure,0.025,0.025,0.025,0.05,0.05,0.05,1,1,30,0.02518142,0.02518142,,,4,4,115,0.02509314,0.02519694,4096.0,0.0,5
UnstableLinear,0,41.0,42.0,pre_failure,0.025,0.025,0.025,0.05,0.05,0.05,1,1,31,0.02518142,0.02518142,,,4,4,119,0.02509314,0.02519694,4096.0,0.0,5
UnstableLinear,0,42.0,43.0,pre_failure,0.025,0.025,0.025,0.05,0.05,0.05,1,1,32,0.02518142,0.02518142,,,3,3,122,0.025104673333333338,0.02519694,3072.0,0.0,4
UnstableLinear,0,43.0,44.0,pre_failure,0.025,0.025,0.025,0.05,0.05,0.05,1,1,33,0.02518142,0.02518142,,,4,5,127,0.02509314,0.02519694,4096.0,0.0,5
UnstableLinear,0,44.0,45.0,pre_failure,0.025,0.025,0.025,0.05,0.05,0.05,1,1,34,0.02518142,0.02518142,,,3,4,131,0.02505854,0.02505854,3072.0,0.0,4
UnstableLinear,0,45.0,46.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,35,0.00018152,0.00018152,,,4,4,135,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,46.0,47.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,36,0.00018152,0.00018152,,,4,4,139,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,47.0,48.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,37,0.00018152,0.00018152,,,4,4,143,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,48.0,49.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,38,0.00018152,0.00018152,,,4,4,147,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,49.0,50.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,39,0.00018152,0.00018152,,,4,4,151,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,50.0,51.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,40,0.00018152,0.00018152,,,4,4,155,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,51.0,52.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,41,0.00018152,0.00018152,,,4,4,159,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,52.0,53.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,42,0.00018152,0.00018152,,,4,4,163,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,53.0,54.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,43,0.00018152,0.00018152,,,4,4,167,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,54.0,55.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,44,0.00018152,0.00018152,,,4,4,171,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,55.0,56.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,45,0.00018152,0.00018152,,,4,4,175,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,56.0,57.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,46,0.00018152,0.00018152,,,4,4,179,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,57.0,58.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,47,0.00018152,0.00018152,,,4,4,183,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,58.0,59.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,48,0.00018152,0.00018152,,,4,4,187,9.324e-05,0.00019704,4096.0,0.0,5
UnstableLinear,0,59.0,60.0,failed,0.025,0.025,0.025,0.05,0.05,0.05,1,1,49,0.00018152,0.00018152,,,4,4,191,9.324e-05,0.00019704,4096.0,0.0,5
